width,lr,final_loss
256,1e-05,3.1094
256,3e-05,2.738
256,0.0001,2.5406
256,0.0003,2.4562
256,0.001,2.4194
256,0.003,2.7045
256,0.01,2.933
256,0.03,3.1959
512,1e-05,2.7311
512,3e-05,2.5262
512,0.0001,2.4241
512,0.0003,2.4019
512,0.001,2.5642
512,0.003,2.787
512,0.01,3.1831
512,0.03,3.2898
1024,1e-05,2.5873
1024,3e-05,2.4654
1024,0.0001,2.4474
1024,0.0003,2.535
1024,0.001,2.6525
1024,0.003,3.1061
1024,0.01,3.2895
1024,0.03,3.3003
