stage_pair,max_abs_diff
dp_vs_zero1,0.0
dp_vs_zero2,0.0
dp_vs_zero3,0.0
zero1_vs_zero2,0.0
zero1_vs_zero3,0.0
zero2_vs_zero3,0.0
