stage,n_gpus,params_bytes,grads_bytes,optimizer_bytes,steady_state_total_bytes,peak_extra_bytes,peak_total_bytes
dp,32,3314176,3314176,6628352,13256704,0,13256704
zero1,32,3314176,3314176,207136,6835488,0,6835488
zero2,32,3314176,103568,207136,3624880,0,3624880
zero3,32,103568,103568,207136,414272,6628352,7042624
