stage,n_gpus,bytes_per_gpu
dp,1,13256704
zero1,1,13256704
zero2,1,13256704
zero3,1,13256704
dp,2,13256704
zero1,2,9942528
zero2,2,8285440
zero3,2,6628352
dp,4,13256704
zero1,4,8285440
zero2,4,5799808
zero3,4,3314176
dp,8,13256704
zero1,8,7456896
zero2,8,4556992
zero3,8,1657088
dp,16,13256704
zero1,16,7042624
zero2,16,3935584
zero3,16,828544
dp,32,13256704
zero1,32,6835488
zero2,32,3624880
zero3,32,414272
